text,label,lang,source
"Frohes neues Jahr, Peter! Wir freuen uns darauf, dich im neuen Jahr wiederzusehen. – Friseursalon Haarmonie",0,de,german_legit
But really quite funny lor wat... Then u shd haf run shorter distance wat...,0,en,uci_sms
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,1,en,uci_sms
Package all your programs well,0,en,uci_sms
Actually i deleted my old website..now i m blogging at <URL>,0,en,uci_sms
Oh ok no prob..,0,en,uci_sms
Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,1,en,uci_sms
India have to take lead:),0,en,uci_sms
Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,0,en,uci_sms
soon you will have the real thing princess! Do i make you wet? :),0,en,uci_sms
Now i'm going for lunch.,0,en,uci_sms
"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya",0,en,uci_sms
"Herr Neumann, Ihre Bestellung von Elektro Hansen ist unterwegs und wird bis 18:00 Uhr eintreffen. Lieferung verfolgen: <URL>",0,de,german_legit
"One of best dialogue in cute reltnship..!! ""Wen i Die, Dont Come Near My Body..!! Bcoz My Hands May Not Come 2 Wipe Ur Tears Off That Time..!Gud ni8",0,en,uci_sms
I am great! How are you?,0,en,uci_sms
"Good morning, im suffering from fever and dysentry ..will not be able to come to office today.",0,en,uci_sms
U attend ur driving lesson how many times a wk n which day?,0,en,uci_sms
"Lieber kunde, VR-SecureGo Registrierung läuft am 14. Juni ab. Bitte verlängern Sie ihre Legitimation unter: <URL>",1,de,german_phishing
"Its ok., i just askd did u knw tht no?",0,en,uci_sms
Neue Nachricht des Mobilfunkbetreibers,1,de,german_phishing
I'm working technical support :)voice process.,0,en,uci_sms
Prepare to be pounded every night...,0,en,uci_sms
PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,1,en,uci_sms
"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?",0,en,uci_sms
"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnt make ur bday 2 hun!",0,en,uci_sms
Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am,0,en,uci_sms
"Betreff: In 2 Stunden: Ihr Termin bei Hundesalon Pfötchen. Hallo Frau Winter, nur eine kurze Erinnerung: Ihr Termin bei uns beginnt in zwei Stunden. Datum: 10.09.2026, Uhrzeit: 14:00 Uhr, Ort: Gartenweg 3. Wir freuen uns auf Ihren Besuch! Bis gleich, Sandra",0,de,german_legit
S:)no competition for him.,0,en,uci_sms
"Text82228>> Get more ringtones, logos and games from <URL>. Questions: info@txt82228.co.uk",1,en,uci_sms
"Merry Christmas to you too babe, i love ya *kisses*",0,en,uci_sms
Y dun cut too short leh. U dun like ah? She failed. She's quite sad.,0,en,uci_sms
INTERFLORA - It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,1,en,uci_sms
No but the bluray player can,0,en,uci_sms
No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,0,en,uci_sms
Its a part of checking IQ,0,en,uci_sms
"[Deutsche Post]: Sehr geehrter Kunde, Ihr Paket konnte am 24/12/2022 nicht zugestellt werden, da die Zollgebühren (0,99€) nicht bezahlt wurden. Weitere Informationen finden Sie hier: <URL>",1,de,german_phishing
"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe",0,en,uci_sms
Want to send me a virtual hug?... I need one,0,en,uci_sms
But you dint in touch with me.,0,en,uci_sms
"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",1,en,uci_sms
"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",0,en,uci_sms
I sent lanre fakeye's Eckankar details to the mail box,0,en,uci_sms
"Wir haben versucht, Ihr Paket zuzustellen, uberprufen Sie hier den Status: <URL>",1,de,german_phishing
Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,1,en,uci_sms
"Hallo, Ihr paket wartet auf die Zustellung, folgen Sie bitte den folgenden Schritten: <URL>",1,de,german_phishing
I sent your maga that money yesterday oh.,0,en,uci_sms
How much u trying to get?,0,en,uci_sms
No de. But call me after some time. Ill tell you k,0,en,uci_sms
Do you want bold 2 or bb torch,0,en,uci_sms
"Oh yes, why is it like torture watching england?",0,en,uci_sms
No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1,en,uci_sms
Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.,0,en,uci_sms
"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",1,en,uci_sms
Any way where are you and what doing.,0,en,uci_sms
Ooooooh I forgot to tell u I can get on yoville on my phone,0,en,uci_sms
K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,0,en,uci_sms
Simply sitting and watching match in office..,0,en,uci_sms
"By the way, make sure u get train to worc foregate street not shrub hill. Have fun night x",0,en,uci_sms
Serious? What like proper tongued her,0,en,uci_sms
"Hallo Herr Fischer, Ihr Termin bei KFZ-Werkstatt Braun ist heute, 10.09., um 08:00 Uhr. Bis bald! Alle Details finden Sie hier: <URL>",0,de,german_legit
Geeeee ... I love you so much I can barely stand it,0,en,uci_sms
"That means you got an A in epi, she.s fine. She.s here now.",0,en,uci_sms
Nah im goin 2 the wrks with j wot bout u?,0,en,uci_sms
"I think I‘m waiting for the same bus! Inform me when you get there, if you ever get there.",0,en,uci_sms
"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May",0,en,uci_sms
Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur <URL> frank...good morning.,0,en,uci_sms
Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,1,en,uci_sms
Yup bathe liao...,0,en,uci_sms
"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",1,en,uci_sms
How stupid to say that i challenge <URL> dont think at all on what i write instead you respond immed.,0,en,uci_sms
Ya very nice. . .be ready on thursday,0,en,uci_sms
dont make ne plans for nxt wknd coz she wants us to come down then ok,0,en,uci_sms
"THATS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONT WORRY.C U L8TR HUN!LOVE Yaxxx",0,en,uci_sms
And pls pls drink plenty plenty water,0,en,uci_sms
Guten Morgen mit dein ältestes Kind mit Telefon ist kaputt kannst du mir eine NAchricht an diese Nummer schicken,1,de,german_phishing
But that's on ebay it might be less elsewhere.,0,en,uci_sms
Most of the tiime when i don't let you hug me it's so i don't break into tears.,0,en,uci_sms
I asked you to call him now ok,0,en,uci_sms
K.:)do it at evening da:)urgent:),0,en,uci_sms
"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash",0,en,uci_sms
"G says you never answer your texts, confirm/deny",0,en,uci_sms
G wants to know where the fuck you are,0,en,uci_sms
Love that holiday Monday feeling even if I have to go to the dentists in an hour,0,en,uci_sms
I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),0,en,uci_sms
"Gosh that , what a pain. Spose I better come then.",0,en,uci_sms
"""HELLO <URL> WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!""",0,en,uci_sms
Ü no home work to do meh...,0,en,uci_sms
Go chase after her and run her over while she's crossing the street,0,en,uci_sms
"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",0,en,uci_sms
"No worries, hope photo shoot went well. have a spiffing fun at workage.",0,en,uci_sms
"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.",0,en,uci_sms
"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*",0,en,uci_sms
Dont kick coco when he's down,0,en,uci_sms
Dear where you will be when i reach there,0,en,uci_sms
ringtoneking 84484,1,en,uci_sms
"I've got ten bucks, jay is being noncomittal",0,en,uci_sms
I'm in a movie... Collect car oredi...,0,en,uci_sms
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,1,en,uci_sms
Pls go there today  &lt;#&gt; . I dont want any excuses,0,en,uci_sms
I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon,0,en,uci_sms
"Lieber Targobank Kunde, Ihre Registrierung für die EASYTAN-App ist für den 05.02.2024 geplant. Wir bitten Sie, diese jetzt unter <URL> zu erneuern. Vielen Dank.",1,de,german_phishing
Ok u can take me shopping when u get paid =D,0,en,uci_sms
"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !",0,en,uci_sms
U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,1,en,uci_sms
Commerzbank: Ihre Sicherheits-App benötigt ein Update bis zum 31.08.2024. Verlängern Sie es rechtzeitig unter: <URL>,1,de,german_phishing
Omg it could snow here tonite!,0,en,uci_sms
"Das DHL-Paket ist im Lager eingetroffen und kann aufgrund unvollstandiger Adressangaben nicht zugestellt werden. Bitte bestatigen Sie Ihre Adresse im Link innerhalb von 12 Stunden. <URL> (Bitte antworten Sie mit Y, beenden Sie dann die SMS, offnen Sie den SMS-Aktivierungslink erneut oder kopieren Sie den Link in den Safari-Browser und offnen Sie ihn) Das Team von DE Postal wunscht Ihnen einen schonen Tag",1,de,german_phishing
How come she can get it? Should b quite diff to guess rite...,0,en,uci_sms
Ihre Bestellung # 276513 wird in Kurze eintreffen. Fortschritt verfolgen: <URL>,1,de,german_phishing
"Uncle G, just checking up on you. Do have a rewarding month",0,en,uci_sms
"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",0,en,uci_sms
X2  &lt;#&gt; . Are you going to get that,0,en,uci_sms
Yes... I trust u to buy new stuff ASAP so I can try it out,0,en,uci_sms
Oh dang! I didn't mean o send that to you! Lol!,0,en,uci_sms
Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call <URL> on 08717111821,1,en,uci_sms
THANX 4 PUTTIN DA FONE DOWN ON ME!!,0,en,uci_sms
Thank You meet you monday,0,en,uci_sms
O shore are you takin the bus,0,en,uci_sms
"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",0,en,uci_sms
Commerzbank Die PhotoTAN ist nicht mehr gültig. Bitte nutzen Sie <URL> für das aktuelle Update.,1,de,german_phishing
hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30,0,en,uci_sms
"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",0,en,uci_sms
UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+£1.50perWKsub,1,en,uci_sms
"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta.",0,en,uci_sms
Those were my exact intentions,0,en,uci_sms
"Hallo Max, dein Termin wurde mit Physiotherapeutin Frau Koch am 18.09. um 14:00 Uhr vereinbart. Bitte vergiss nicht, ein Handtuch mitzubringen.",0,de,german_legit
"Aktualisierung Ihrer Lieferinformationen erforderlich Die Zustellung Ihres Pakets ist fehlgeschlagen, da Ihre Adresse nicht vollständige ist. Um die Sendung zuzustellen, müssen Sie Ihre Adressdaten ergänzen und, falls zutreffend, eine Servicegebühr bezahlen. Bitte aktualisieren Sie Ihre Daten hier: <URL> Wir danken Ihnen für Ihre prompte Mithilfe. Ihr DHL Team",1,de,german_phishing
:-( sad puppy noise,0,en,uci_sms
Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,0,en,uci_sms
Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,0,en,uci_sms
"Hi , hier ist der Artikel, von dem ich Dir erzahlt habe <URL>",1,de,german_phishing
"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit",0,en,uci_sms
"Hallo Anna Berger, wir möchten dich an deinen Termin morgen, 11.09.2026, um 15.30 Uhr erinnern. Solltest du den Termin absagen oder verschieben wollen, dann erreichst du uns unter der Nummer 0711 224466. Wir freuen uns auf dich! Dein Team von Yogastudio Balance",0,de,german_legit
"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka?",0,en,uci_sms
"Same, I'm at my great aunts anniversary party in tarpon springs",0,en,uci_sms
Mode men or have you left.,0,en,uci_sms
I'm home. Ard wat time will u reach?,0,en,uci_sms
"K give me a sec, breaking a  &lt;#&gt;  at cstore",0,en,uci_sms
Hows that watch resizing,0,en,uci_sms
[SPARKASSE] Sehr geehrter Kunde. Aus sicherheitsgründen werden wir ihr Konto einschränken. Um dies zu vermeiden gehen Sie wie folgt vor: <URL>,1,de,german_phishing
"N26 Ihr Konto wird gesperrt. Es ist notwendig, die Daten zu aktualisieren, um eine Blockade zu vermeiden. <URL>",1,de,german_phishing
"""Response"" is one of d powerful weapon 2 occupy a place in others 'HEART'... So, always give response 2 who cares 4 U""... Gud night..swt dreams..take care",0,en,uci_sms
Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,1,en,uci_sms
"URGENT! Your Mobile No was awarded a £2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",1,en,uci_sms
Sie haben einen verpassten Anruf. Der Anrufer hat Ihnen eine Nachricht hinterlassen,1,de,german_phishing
I wait 4 ü inside da car park...,0,en,uci_sms
Pls dont restrict her from eating anythin she likes for the next two days.,0,en,uci_sms
WHAT TIME U WRKIN?,0,en,uci_sms
Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM,1,en,uci_sms
I was about to do it when i texted. I finished a long time ago and showered and er'ything!,0,en,uci_sms
"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",1,en,uci_sms
Still in customer place,0,en,uci_sms
"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",1,en,uci_sms
Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,0,en,uci_sms
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,1,en,uci_sms
Okie ü wan meet at bishan? Cos me at bishan now. I'm not driving today.,0,en,uci_sms
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",0,en,uci_sms
New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at <URL>. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,1,en,uci_sms
K k pa Had your lunch aha.,0,en,uci_sms
"Wir haben Ihr Konto aufgrund einer mutmablichen betrugerischen Transaktion eingefroren. Besuchen Sie <URL>, um dies zu uberprufen.",1,de,german_phishing
Yar lor actually we quite fast... Cos da ge slow wat... Haha...,0,en,uci_sms
"Betreff: Bitte aktualisieren Sie Ihre Kontodaten. Sehr geehrte Kundin, sehr geehrter Kunde, aus Sicherheitsgründen bitten wir Sie, Ihre bei uns hinterlegten Kontaktdaten zu überprüfen. Eine aktuelle Telefonnummer und E-Mail-Adresse helfen uns dabei, Sie zuverlässig über wichtige Informationen zu Ihrem Konto zu informieren. Bitte überprüfen Sie Ihre Daten über das offizielle Online-Banking bzw. die offizielle Website Ihrer Bank. Geben Sie Ihre Zugangsdaten niemals über einen Link aus einer unerwarteten E-Mail ein. Kontaktdaten prüfen. Falls Ihre Kontaktdaten bereits aktuell sind, müssen Sie nichts weiter tun. Vielen Dank für Ihre Unterstützung. Mit freundlichen Grüßen, Ihr Kundenservice",1,de,german_phishing
Ok... The theory test? when are ü going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free,0,en,uci_sms
How would my ip address test that considering my computer isn't a minecraft server,0,en,uci_sms
I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.,0,en,uci_sms
I'm glad. You are following your dreams.,0,en,uci_sms
<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,1,en,uci_sms
I will be outside office take all from there,0,en,uci_sms
At home watching tv lor.,0,en,uci_sms
Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,0,en,uci_sms
Do you think i can move  &lt;#&gt;  in a week,0,en,uci_sms
But if she.s drinkin i'm ok.,0,en,uci_sms
I could ask carlos if we could get more if anybody else can chip in,0,en,uci_sms
Ü comin to fetch us oredi...,0,en,uci_sms
Hey company elama po mudyadhu.,0,en,uci_sms
[BMF] Ihre FinanzOnline-ID läuft am 03.03.2026 ab. Ohne Verlängerung kann Ihre Steuererklärung nicht erfolgen: <URL>,1,de,german_phishing
Are you coming to day for class.,0,en,uci_sms
Oh wow thats gay. Will firmware update help,0,en,uci_sms
"Aight, I'll hit you up when I get some cash",0,en,uci_sms
500 free text msgs. Just text ok to 80488 and we'll credit your account,1,en,uci_sms
Thats cool. Where should i cum? On you or in you? :),0,en,uci_sms
Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow,0,en,uci_sms
"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",1,en,uci_sms
"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS",1,en,uci_sms
Ihre [mw] Lieferung ist lr <r> angekommen: <URL> {g2y} lk,1,de,german_phishing
"Willkommen im Kaffeeclub, Lena! Freu dich auf exklusive Prämien und Rabatte. STOP senden zum Abmelden.",0,de,german_legit
"Mama schick bitte eine Nachricht über Whatsapp an diese Nummer unten, das ist meine neue Nummer",1,de,german_phishing
You always make things bigger than they are,0,en,uci_sms
"Alles Gute zum Geburtstag, Sabine, wünschen wir von Modehaus Berger! Für dich: 20% Rabatt mit Code GEBURTSTAG20 auf <URL>. STOP senden zum Abmelden.",0,de,german_legit
Ihr DPD Paket von TOPO GRUP? U wird am nächsten Werktag zugestellt. Passt nicht? Dann nutzen Sie unsere Änderungs-Optionen unter <URL>,1,de,german_phishing
D-Post: Ihr Paket ist im Sortierzentrum blockiert. Bitte bereinigen Sie die Situation auf: <URL>,1,de,german_phishing
Ü called dad oredi...,0,en,uci_sms
FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. <URL> POBox 36504 W45WQ 16+ norm150p/tone,1,en,uci_sms
"Ok., is any problem to u frm him? Wats matter?",0,en,uci_sms
Nope i waiting in sch 4 daddy...,0,en,uci_sms
"Y cant u try new invention to fly..i'm not joking.,",0,en,uci_sms
Goin to workout lor... Muz lose e fats...,0,en,uci_sms
Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,0,en,uci_sms
"Hallo Frau Schneider! Antworten Sie mit „Ja"", um zu bestätigen, dass Sie spezielle Angebote von Sportpark Mitte erhalten wollen. STOP senden zum Abmelden.",0,de,german_legit
"Found it, ENC  &lt;#&gt; , where you at?",0,en,uci_sms
Did he just say somebody is named tampa,0,en,uci_sms
Enjoy ur life. . Good night,0,en,uci_sms
T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,1,en,uci_sms
Are you not around or just still asleep? :V,0,en,uci_sms
